#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


阿富汗,#genre#
Fox Sports Racing,https://stream.freetv.fun/af8f50302f622a8e6c8e72d09a0e4ba2f684fa2c770790ac9ad4831b07b8a8d4.m3u8
Fox Sports Racing,https://stream.freetv.fun/d94ddaf2c6cc0ab947d751a5967d8d55a451f77a92f19991f0c84a803912649f.m3u8
Fox Sports Racing,https://stream.freetv.fun/7227e6c0732e2f8986c2ac9a9b192c42db3e6bca822ecb5de5664bb26461f407.m3u8
Fox Sports Racing,https://stream.freetv.fun/6d096ba419014ec1d80584bf535523706d1acd71416ab26fd149fbbff7656f37.m3u8
Fox Sports Racing,https://stream.freetv.fun/b83568dabce5763413b419ce03c898b0e6c48c3511a0c199cb216e21600c11d8.m3u8
Fox Sports Racing,https://stream.freetv.fun/777838fc8a2c1a713225f4667dff8ffbd4b1497a1b18d17ef0d5a2b8fb226a98.m3u8
Fox Sports Racing,https://stream.freetv.fun/0ec6de8eeacd8dea646bbb257eaae1e1f7e04aba7e13a76a2f1206ede25df5c5.m3u8
Fox Sports Racing,https://stream.freetv.fun/67af05d195859e45cda1351fa077a8eb91afca144117cb32fb65b62b8861a04d.m3u8
Fox Sports Racing,https://stream.freetv.fun/2430ae77580b2c7fcc9afc28758b6f43cdec396ff268b4fb80c6594275202245.m3u8
Fox Sports Racing,https://stream.freetv.fun/d75d9a64513172eeee0fb089c760091107993e0c6e4da52a36ece89adc05cec8.m3u8
Fox Sports Racing,https://stream.freetv.fun/2f119a76990f23a59b2ee77e3a70e1f21296ea55b10372d189b7d1bc69dc7008.m3u8
Fox Sports Racing,https://stream.freetv.fun/6bb3c413e380a35b99c9bb61c235ed5950eea113f3b6a6973122e0a6694c80f1.m3u8
Fox Sports Racing,https://stream.freetv.fun/34cbdad165c1e614d97df93ac91d1f89001bd33b69731897a67595a0d4237ecd.m3u8
Fox Sports Racing,https://stream.freetv.fun/f58244880dc858b5d9672faca0bbb3027be919f9f926c5080009230f3ec9f88f.m3u8
Fox Sports Racing,https://stream.freetv.fun/de0766ce45175997bb83a1660807c120a701870d9b54456f9f3ef1056d361524.m3u8
Fox Sports Racing,https://stream.freetv.fun/14bbce508c9cf5b5e7cc12151881e4712eb7afc4ae1e6a58e6f78ae45a7f7c86.m3u8
Fox Sports Racing,https://stream.freetv.fun/5558e35d0f89a684443b7136569f8a46139aee9326399ec151acc391ca68f662.m3u8
Fox Sports Racing,https://stream.freetv.fun/01adc5efe81edb43148c5654f62e03ce81339f7aeca6725ee0a0c9b1dbf713fd.m3u8
Fox Sports Racing,https://stream.freetv.fun/a9def84a97aa32dee366717ce1448d1f9010c9ef9d1ae7c76ed9a2c291eb5c51.m3u8
Fox Sports Racing,https://stream.freetv.fun/6e43b34f9b24324bd53a09e37bdfc7348a864786ee25352ea56a8fba56ae7923.m3u8
Fox Sports Racing,https://stream.freetv.fun/213afa1c1f7458cbefa75d109021c51c75a47cb635ca184f62ac58307fa1c833.m3u8
Fox Sports Racing,https://stream.freetv.fun/576c455abcbbba1fbd06fec87376d4e113a4221fdea8b13ad8adce73080b4820.ctv
Fox Sports Racing,https://stream.freetv.fun/231ab87b40b6914ce801c3b9ac5558f83b59c22cec24c70d56d903b34cdc3e19.m3u8
Fox Sports Racing,https://stream.freetv.fun/05423ecb476582522a46630759aab03e0ba4ad31a81da0675489c42b11edba6b.ctv
Fox Sports Racing,https://stream.freetv.fun/1d6cfdf7b6fb4d21cb547e6054dd0f339a166373bf84dd0d88070eba5533eec6.m3u8
GLOBAL TV,https://stream.freetv.fun/c9ba0cf59817ccb6303796ff6f876d3f1ed58f8029f927364f9fd5627a7af8de.m3u8
Game Show Central,https://stream.freetv.fun/c9ab0ec8145885b670337f4456f96ed418dc8f5032404c94580f1cfff90cbb43.m3u8
Sports Network,https://stream.freetv.fun/ce0c8495db4aa92e6d6a3fbbb2fb5acaaaa4dd8bb1701ea32362f7d363335755.m3u8
Sports Network,https://stream.freetv.fun/46384c33add14ea11a3f05e7d7d216f268c09f294af6bff4637526ec80af7fcc.m3u8
SportsNet One,https://stream.freetv.fun/6746aca1475d3854cff6a1e082efaf6645c259d360c9253244627f7615558492.m3u8
SportsNet Pacific,https://stream.freetv.fun/d8ea0e185eab979c4a2545cf65fc91a4c2457329319ec5c2921176bf36ff2c33.m3u8
SportsNet West,https://stream.freetv.fun/979874b01377b9d6141868823cdd3ecc74ccbfebcabdec60932c80543da66cc9.m3u8
Sportsnet East,https://stream.freetv.fun/f8ae3dd8e3733a94372513915fe40697d1d1fcd28e2a662f2adf80213f881cf6.m3u8
TSN 1,https://stream.freetv.fun/90850035fb27d6b760a4be6a6ce8d02c9655dc22d79a657d5cf361342d9cb00c.m3u8
TSN 2,https://stream.freetv.fun/ed2bf685073fd3ccc77845fbc478e32721d2ff83f6f4901c67dda92372c595cb.m3u8
TSN 3,https://stream.freetv.fun/86b94e5845c4de9cba1c770d381a3a8bb58c18cecc88af64ea5c924cec7a03d6.m3u8
TSN 4,https://stream.freetv.fun/71316c0c3f36b692e27aa9cca58c91749667719cc1b5b51cec9c8ea3dd5acb78.m3u8
TSN 4,https://stream.freetv.fun/01982b7b3f76552a5e97b818a6a16d621b8108e352aac68feee573f90ae4b2ea.m3u8
TSNcanada,https://stream.freetv.fun/f48e4779fa486a1e9cb0e9b915f5b4af57bba7951b49b8c9a906339bdb707928.m3u8
TV5 Unis,https://stream.freetv.fun/56199538b07b1202bcacabfdb002454b3d41d6268e5f96586504e9125ef97487.m3u8
TVO kids,https://stream.freetv.fun/49e3553eb9fd1756ffe6750415dcdf72675e1433dbf5643b2af25b402da30dc5.m3u8
TeleToon Canada,https://stream.freetv.fun/37f0c699be072890c13ec865237fc705d7bd632991afd353eacfe88ece499e55.m3u8
Treehouse,https://stream.freetv.fun/1bb76c321aff92fc6dcaf8aa7b3c8b1a5ba0ec42d008ee0a88379ddb88b9e387.m3u8
智利,#genre#
CANAL 24 HORAS SANTIAGO CHILE LATAM,https://stream.freetv.fun/ca529b884d123f723c2e701357547926a5786c7b522e6770e3c9a5032b63f79c.m3u8
中國大陸,#genre#
CCTV1,https://stream.freetv.fun/16db48f485a9558728b09edfcceaca82ce3b86da97fcda6ebf2403a81ccae493.m3u8
CCTV1,https://stream.freetv.fun/4a250dafef7349ead704088bec3993f3cd3b2cdcb604f23bbf700da31434fa08.m3u8
CCTV1[ipv6],https://stream.freetv.fun/a4f6e6163319cb6ad59892a54343f514a9ff20917af903f2ee1818e005f43202.m3u8
CCTV1,https://stream.freetv.fun/7e61377fcb5ce33b24bf79088266ef4cb7f20dba91fee30faac2d6d92a28d468.m3u8
CCTV1,https://stream.freetv.fun/b8dcdc7ba56cbf09277896dfa81c05756e3da4cc48c5b0ad6ea090ab987fb77a.ctv
CCTV1[ipv6],https://stream.freetv.fun/0ef91c51031b7772fdb7b080bc006776d112c7d029b86cfca9bad6c4294c53bb.m3u8
