#This file is automatically generated by https://freetv.fun and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://freetv.fun自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


非洲,#genre#
TV Brasil,https://stream1.freetv.fun/2e91a1572e9379cc1512f3d36e9f144d5d2283602a1cb51ba48cd9de6d4e66bd.m3u8
TV Brasil,https://stream1.freetv.fun/6d50e8410151d20307b70c337179d634efb17ae9bb3683da70cdff9367627041.m3u8
TV Brasil,https://stream1.freetv.fun/1fcf882af14dad0d237716c54f5b4e9730e9821fdc9ebf714938ee247ded0a94.m3u8
TV Brasil,https://stream1.freetv.fun/df6e018e31de6d0a53455198e33a2ac3948cb6333b884c1217e57a88e230d86b.m3u8
TV Cultura,https://stream1.freetv.fun/4dc2620a8a5bb3ecc5433bf7e933fb750160ef683c8f8174069c3b3b0a8ea6c4.m3u8
TV GAZETA SAO PAULO,https://stream1.freetv.fun/699ddf733708661d33514a251f9019713342a388b041c19960286d9fb47653f3.m3u8
TV Nova Play,https://stream1.freetv.fun/2d8fa0ded693dab13341d0ab4581ec545d0653bf768ad9c8ae4e061c9886f588.m3u8
TVU Esporte Brasil,https://stream1.freetv.fun/80a2cbb08a2604fce899b2ab5a570329ab9fe27d995b9c343ded5cea99cedee3.m3u8
TVU Esporte Brasil,https://stream1.freetv.fun/e95a9ef6ac2e1dfb393d9d587d454c5a6bdcd3c41a26ab9c67179c5aa725e35a.m3u8
Telecine Cult Brazil,https://stream1.freetv.fun/43a2f2ab6c7c66b0deaedd8ae08fefe5af3ce94addc78b62e22f9f536625c1cb.ctv
Telecine Premium Brazil,https://stream1.freetv.fun/0ac2cd0906485e97d6e400336504d013f3a95a96b6a66c824f91e53e2fb2542f.ctv
Terra Viva,https://stream1.freetv.fun/ced44f9cd44ccf628ce12c1ba7464c8f9fda0939dd2d302b9e5915aabd120b26.ctv
Tv Japi,https://stream1.freetv.fun/8b6dfa75bd65805b6b2ea8bd5f6e5ced9998c69999ed97480cfc34e2cfc022d1.m3u8
Tv Japi,https://stream1.freetv.fun/a9f3edf7f14a02a16748b04a6b8a5c5dc6102fbf985683abcedd677d87310713.m3u8
Tv Japi,https://stream1.freetv.fun/3fe35f16b813edb5f9eb7a2d1a4922e843e1fcdcd0331ca7d2de3ce865dea437.m3u8
Tv Japi,https://stream1.freetv.fun/225c9a32810c09cc83bab9e15eccb7eb2bb4170b429682418b655614824a679f.m3u8
Warner Channel Brazil [HD],https://stream1.freetv.fun/4df342569cb96f061363bde01c85d0169434aa9296df71cf034604c506e3a4a1.ctv
文萊,#genre#
RTB Sukmaindera,https://stream1.freetv.fun/644f7fb17b1f56e8832ba0f0bc34e63cbeebed1d03a95b746ffe4cc384a726db.m3u8
RTB Sukmaindera,https://stream1.freetv.fun/bd22f6dc33b12ae96c2fe8026d6679eaea9783917f4a090d8f10c4fe99083753.m3u8
RTB Sukmaindera,https://stream1.freetv.fun/c7faa82062fe74bdb1f06df338284e33ec2ab99bb205721a81bf13162f5678ab.m3u8
保加利亞,#genre#
DSTV,https://stream1.freetv.fun/bcb128954cf1a338bdc2ea472b27dac03896cc045938711734ddc021364a439e.m3u8
DSTV,https://stream1.freetv.fun/1972af96efdf0da6fb65efe179ca962eccf7a9a182f3790b73dd5f5ce2fdd99e.m3u8
First Music Channel HD,https://stream1.freetv.fun/ff237188122bb3fcf57fd98ffef4026d033bbf0f7244d2c55211c9c9198da9c7.m3u8
PLOVDIVSKA PRAVOSLAVNA TV,https://stream1.freetv.fun/d5968fb39c135baab500b060043707a9002680e703caa6020c792622272afa16.m3u8
Ring - bTV,https://stream1.freetv.fun/3dfe648d2cfc71e5dadc4101e0f5ef05913725691d0b0933b47aba7c8bfe6a29.m3u8
TV 7,https://stream1.freetv.fun/19eca1e84050fd7c296ecb69c7e0696a85d99a71874072ea60bc1930b6395817.m3u8
TV 7,https://stream1.freetv.fun/225158a3900dbe52436802238c55b135422a33a8437c2a022987b1dde5a2185b.m3u8
TV 7,https://stream1.freetv.fun/c90286ddacaa93cc99235cc40c21de6513c8b66ebbb475b0255e6d5370f52b98.m3u8
古巴,#genre#
Cuba Vision Cuba,https://stream1.freetv.fun/40d9254c4a2267b9fe6b797c0ecca57bafbb35b71eacf86d7b86ebdb2521c603.m3u8
柬埔寨,#genre#
BAYON TV,https://stream1.freetv.fun/3fb7f5978b8034b5c305c2f7c88b86817aa75ffaa72d03aa0a12192458307544.m3u8
BTV NEWS,https://stream1.freetv.fun/dad627a1b0a888ab5aceb95d5b15e8fa39728d1813f7f22ffbb1547b669d7a79.m3u8
FN TV,https://stream1.freetv.fun/aedeea1f357012b2621a1d65ba0b390bbcfc857e50852fad12c65ead88ecdbaf.m3u8
MSJ TV,https://stream1.freetv.fun/a5d46ee6315cb11541aceebc7195e20e68f09a7aaadcaa6c58b922eeaac62d93.m3u8
MSJ TV,https://stream1.freetv.fun/a44e25cc026a8b9eb131d120d276428a57f3027344511dc7724fea17b9f98437.m3u8
TOWN TV,https://stream1.freetv.fun/1e9694c0de64ed006309efea87cb29bf8d17b6b00d21d4e795b0a3dc18abaf00.m3u8
TVK,https://stream1.freetv.fun/c5f154ccba9a2b21d6aec8c0fff4fb2a95be1344c8383b6f992043861827c044.m3u8
加拿大,#genre#
CPAC,https://stream1.freetv.fun/b68287fa6a974b85132e9ff7eaad6edce36c8920428bad38308d299910c2a69f.m3u8
CTV,https://stream1.freetv.fun/7bf14046a0b50e02872f2b93f1aee602b226e378df32ac053d24976d8f9c55c2.m3u8
CTV,https://stream1.freetv.fun/2f0f5a0b5a695422ebd28f433f35a0d22ac9be272902dbe88b3cb47658c50f1d.m3u8
CTV,https://stream1.freetv.fun/5cade55c82449972da12b1879d3341cd3222ae20decf4b3ccb909026e7617261.m3u8
Canal 9 TV,https://stream1.freetv.fun/977759f880c79f063739523f85eb63ea8e2319e66b8a72ddc412285827b5c0ce.m3u8
Edge TV,https://stream1.freetv.fun/4d3483dee8fbf6a31f519b7033a2c80a0619161bb1c40937c1946106ee77acd0.m3u8
FX,https://stream1.freetv.fun/156e0b9100a8c08bbda1543f5709cfaaba7a65b660d2267ba177b19b1fff23fb.m3u8
FX,https://stream1.freetv.fun/af9bc1b8cdba41792b7600e2e16d38df5cc32d1bc285f8088969e873b8b64c6d.m3u8
Fox Sports Racing,https://stream1.freetv.fun/dc25210123c35aff781bb27250f3fe7a272bd33af2397d0ed890380e97e89b27.m3u8
Fox Sports Racing,https://stream1.freetv.fun/6501b2a7c019bf4e1065a815832f1e3c3377409fe8e8fc26c2682f4ece8821ab.m3u8
Fox Sports Racing,https://stream1.freetv.fun/89f71604b5a632292fd30dbf4860a19d15ef5d48f22df3727d74deb9509bb511.m3u8
Fox Sports Racing,https://stream1.freetv.fun/c2250b75a9cd0cf9e8b554bcf44052f65aec9253b71c9313eb1acb5331bc136a.m3u8
Fox Sports Racing,https://stream1.freetv.fun/a4c345bac47a410dc66f78b46f6fd59bf52e0ee89092bc4cce4547371bfd013d.m3u8
Fox Sports Racing,https://stream1.freetv.fun/ec20e67c82e604f8b43a70b0ecd0617c1bdf4417d0cadfb271cb6aa9677909c3.m3u8
Fox Sports Racing,https://stream1.freetv.fun/c2484d042c1c525c54d2c86b37e5c5d2ad9e9ecf5bf3ad4d0e7a023b3e403e4f.m3u8
Fox Sports Racing,https://stream1.freetv.fun/83dd1612ed31187d7cd60e436c54498bfd94aef81d6b40a6b775d8326afbec8c.m3u8
Fox Sports Racing,https://stream1.freetv.fun/3d8e97b90a231099e00222179e4a1a223e9ecc502ca455a425a3028e26469dbf.m3u8
Fox Sports Racing,https://stream1.freetv.fun/4140c8ea64b64f48ad4389c1f874b3af68763bdbaa3d516353adad5e338b7d7c.m3u8
Fox Sports Racing,https://stream1.freetv.fun/cfdadf763963dcd9be15bfd1656221c3720f6c4872777934057e9b8837e59e53.ctv
Fox Sports Racing,https://stream1.freetv.fun/4f4e4fe72112aaaa80db0fafe282b0a646a2824f40844b7029ab0d5cecc26ffb.m3u8
Fox Sports Racing,https://stream1.freetv.fun/3718a88cab06a5209262d2edd143e05dbbb23c4f2bf308f47528e37b49ea776f.m3u8
Fox Sports Racing,https://stream1.freetv.fun/79f2b2ff9ffcffa748eedd8c67b62d8d22d8ceeeb72ffea7d9fb29f466452dd8.m3u8
Fox Sports Racing,https://stream1.freetv.fun/11f820f6cff0adaae6a77a3a8c112300dc39b661d63d993043eb16530efb2cf0.m3u8
Fox Sports Racing,https://stream1.freetv.fun/e569c672c08630a92c5ad0ff37e3587b30df8d295501a6be80f154c0d4c04366.ctv
Fox Sports Racing[ipv6],https://stream1.freetv.fun/7bcbf2884f5c24ffdbd2ab0fd614b632b3f955fb2e8c9972536f64124859599c.m3u8
Fox Sports Racing,https://stream1.freetv.fun/185016d9a9083f8b09a6975e4d8fed2f10a0a39ee66360664703323720f230a4.ctv
Fox Sports Racing,https://stream1.freetv.fun/9db0e8ed0826c1674c5708d891e9a7a999222383e03007e608358c7e1506e7cb.m3u8
Fox Sports Racing,https://stream1.freetv.fun/5425ccd6ef1a6ce7e6bb801865bdc509692478a4e9f3285511c001ac993a1de9.m3u8
Fox Sports Racing,https://stream1.freetv.fun/5294b8d9a0de4c7a8bf9637a72163242581b3346c000fab770078a80ade145be.m3u8
Fox Sports Racing,https://stream1.freetv.fun/972bc559a0c83c3de2c56422c15850fc6ef7d555d6b92960db864bef9776769a.m3u8
Fox Sports Racing,https://stream1.freetv.fun/ba1d7f2b7d522296177eaeffc5a2083775154a4a6f9f765a00b324546e9c3158.m3u8
Fox Sports Racing,https://stream1.freetv.fun/2b8bbcc3d462e8f5ae1a12f73e63deb95f70444343073e8c2c54bacecca6ec90.m3u8
Fox Sports Racing,https://stream1.freetv.fun/3a19a8de081c81d3a146aee54f5348ca2f2fbb861e37bc0cd2213217b58f9573.m3u8
Fox Sports Racing,https://stream1.freetv.fun/7ffacfd00ef742a96bfca5c681af14f0317f57a8cd8d0a5e491339964ceb2332.m3u8
Fox Sports Racing,https://stream1.freetv.fun/6ae56b3752cef577064e088e5461ff1c336e262983ef1a20f3a84eaec0c073e3.m3u8
Fox Sports Racing,https://stream1.freetv.fun/af278cbfeb9a4fd18077b4e2179cdd251dae4af8a1ff0962ce63c73e3ff9a90c.m3u8
Fox Sports Racing,https://stream1.freetv.fun/c72423d867e1db715bad1b9bf08d325cdc7bff829b30855280c364bee8cbd96a.m3u8
Fox Sports Racing,https://stream1.freetv.fun/a62e8ded95152da4f926ffa505d8deecbcaf3fa9c3747e2e1ce67a2a57303359.m3u8
Fox Sports Racing,https://stream1.freetv.fun/b096e6d8d3c47b4489f5933ec77e28836b0ceab3dfc68609a50c81e747e6067d.m3u8
