#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


阿富汗,#genre#
Rede Vida,https://epg.pw/stream/857121562c2444347e9dc8917c74c459016646d33a9a44505afc2affabb476c2.m3u8
Rede Vida,https://epg.pw/stream/23f635f7129247aaf96af0013a145eee226e229e4f11863e92019a68a232460a.m3u8
Retrô Cartoon Brazil,https://epg.pw/stream/84f5977d74ddb4e4c76345b67db946331e163c1d20ea77e35ac08948c0f3f12a.m3u8
Retrô Cartoon Brazil,https://epg.pw/stream/533dcbcb9f7634f37f55789128dc21a5869d24bb4ebc2cb403e64bbd01ffdce5.m3u8
Retrô Cartoon Brazil,https://epg.pw/stream/698f67d57789a7d9c2e1ce63a5cb0079dc6f1b94d5514da0c6646ab2ffea78b0.m3u8
Retrô Cartoon Brazil,https://epg.pw/stream/62c4381e6a8f80225dccbf303bf84e29147dbd24ecafa5b39c2952234917cf76.m3u8
Runtime Action! [Brazil],https://epg.pw/stream/b9c6bde401b0710f5fa17c65fb6ddaa6203d4be784324bcc746cc6a631392a3e.m3u8
SBT 2,https://epg.pw/stream/59ac239aeb3639d4ecae83766d6d4af3187674b9fc31773a70342a9a809e36ba.m3u8
SPACE BRAZIL,https://epg.pw/stream/d780d85ffb8ce3b8e233739370a05d4a5900dc2c696c2765bde2df23132751fa.m3u8
TV Aberta,https://epg.pw/stream/bdf2cad4a6119b98de39302cb49793fc16e4aed9536058e4e25e4d335ef954e0.m3u8
TV GAZETA SAO PAULO,https://epg.pw/stream/f1b714b98f2b5d651a693c4c5b349e15ee8219d96ae286f5b89c91fe2388b3e5.m3u8
TV Globo Brasilia,https://epg.pw/stream/295b6836ded024ae3dc836417f92c19c0bc07050fa09752651205d9a9e301fca.ctv
Telecine Action,https://epg.pw/stream/a2a6e31f7b0580f038d7e4bd3ea663e59c0b6c27ed171deaed4bf62680d4ec05.m3u8
Telecine Action Plus Brazil,https://epg.pw/stream/afd2ffafad12c705d5cf89422cd9f7bca05de070e3bae438bdb0375988a394a8.m3u8
Telecine Fun Brazil,https://epg.pw/stream/68fe531dd74684dd290d838eefb644ef450667a42906cb384ee1d8fcfff05fae.m3u8
Telecine Pipoca,https://epg.pw/stream/cd1359a33bd484c7e9e50bf9a2e3bafc5bc54a379f1c48f9aabf2399f35d00ed.m3u8
Terra Viva,https://epg.pw/stream/83054e8a1e068181f6b0e9cb0cb78f89bd64135ca472d3747bb5096c1c0d2b6f.m3u8
Tv Japi,https://epg.pw/stream/8b6dfa75bd65805b6b2ea8bd5f6e5ced9998c69999ed97480cfc34e2cfc022d1.m3u8
Tv Japi,https://epg.pw/stream/a9f3edf7f14a02a16748b04a6b8a5c5dc6102fbf985683abcedd677d87310713.m3u8
Tv Japi,https://epg.pw/stream/3fe35f16b813edb5f9eb7a2d1a4922e843e1fcdcd0331ca7d2de3ce865dea437.m3u8
WebTV Paraná [Brazil],https://epg.pw/stream/5a93de88ce76e2129f04e1a0a9b4eaf163829c01f4c8af83e3ad6650e883e912.m3u8
文萊,#genre#
RTB Sukmaindera,https://epg.pw/stream/64a3c198b86395a9b678d0d626d1b08279de8b6c5c3946030bfb5fe0594f91a2.m3u8
保加利亞,#genre#
Bulgaria 24,https://epg.pw/stream/a45cd92abc8b188ad369c9a0ffd38591b4bf8d9edcea80a33b225e6c0e23f32c.m3u8
DSTV,https://epg.pw/stream/12a60d9fbcc6aeef196de4648dfa9c413edff44bc17264d5efeb79499307645c.m3u8
First Music Channel HD,https://epg.pw/stream/94fa4cfc79c73f106bf188dc43a028effa6ddfab059757f561268b538d8cd5d6.ctv
Kanal 6 Bulgaria,https://epg.pw/stream/c36c66a65569457256002bbbfff1affbae08e4d105e1fd7a181d95f545c24117.m3u8
PLOVDIVSKA PRAVOSLAVNA TV,https://epg.pw/stream/83388ee7d175f763059233b8950585a2d8c528af52eb56c285fb1ca5923d56df.m3u8
Tiankov Orient Folk Bulgaria,https://epg.pw/stream/88c29f67d05c51e7eecd6771c014a4f97a244e4b80e7aa203c9df886a0f8e9e7.m3u8
Tiankov Orient Folk Bulgaria,https://epg.pw/stream/ab774029b34eda4b786650ac5b6484dc15d2452226d6d2bae3f791d192fe9fe5.m3u8
古巴,#genre#
柬埔寨,#genre#
APSARA,https://epg.pw/stream/dfe7178899335630bad39b9948885ee197b0f20b59d450fb59ae4c8819561967.m3u8
BAYON TV,https://epg.pw/stream/3fb7f5978b8034b5c305c2f7c88b86817aa75ffaa72d03aa0a12192458307544.m3u8
BTV NEWS,https://epg.pw/stream/782b0a7f3d6901d5beb998861d24a82cd45dd471bdf78d07e744496332e0ece0.m3u8
BTV NEWS,https://epg.pw/stream/433845cf4923afd0e691d0e119f3d3dca68e2b507164d6c3a51b5bbf563d41fd.m3u8
FN TV,https://epg.pw/stream/4c1fb7cc931b03768691e8c55651411d33cd6a4c0a621daeeb2e04d270521c92.m3u8
FN TV,https://epg.pw/stream/aedeea1f357012b2621a1d65ba0b390bbcfc857e50852fad12c65ead88ecdbaf.m3u8
MSJ TV,https://epg.pw/stream/a44e25cc026a8b9eb131d120d276428a57f3027344511dc7724fea17b9f98437.m3u8
TOWN TV,https://epg.pw/stream/95b0730f377d7889701c02b18dd4f162e0522c1f955ce9dc7772f103159c4ce4.m3u8
TV5 CAMBODIA,https://epg.pw/stream/4b9513bd7ed056dd915f26b2df84894a457ac7b35a99b9259a9acc0cbf791197.m3u8
TVK,https://epg.pw/stream/091e5cee134e2631229275d3de71cca86ba78e2c1a3017c375664c3c38e1eadb.m3u8
TVK,https://epg.pw/stream/c5f154ccba9a2b21d6aec8c0fff4fb2a95be1344c8383b6f992043861827c044.m3u8
TVK,https://epg.pw/stream/7b67759c7e66e03caf1be93c3e93868ac11f7f641c9aaccaa2b07c24d4ab8286.m3u8
TVK,https://epg.pw/stream/9de7f7dd254b887031daef19d6fd23c1af9a48789c68775589a37210829a6a3e.m3u8
TVK,https://epg.pw/stream/739b2896205d0eded42c2c18ab8e289249e48411ef9d246abbffa500d856e765.m3u8
TVK,https://epg.pw/stream/c4f9828eca334d4fec84e8d9f59c923857435465f8103046f814023742ce7696.m3u8
加拿大,#genre#
CP 24,https://epg.pw/stream/34ffca8c7db968bf7d76fd056079e7311b5f59b19d06d29611fd7d9b69c5bb59.m3u8
CPAC,https://epg.pw/stream/72a25cc75ece1e825e2c0ce64d9b589e62979a93342497a09ab80003126f909a.m3u8
CTV,https://epg.pw/stream/2f0f5a0b5a695422ebd28f433f35a0d22ac9be272902dbe88b3cb47658c50f1d.m3u8
Canal 9 TV,https://epg.pw/stream/bd1b307ab976bffce794625c2a9693f293c2713da9654cdfb7b9ed055f1e4234.m3u8
Fox Sports Racing,https://epg.pw/stream/dc25210123c35aff781bb27250f3fe7a272bd33af2397d0ed890380e97e89b27.m3u8
Fox Sports Racing,https://epg.pw/stream/6501b2a7c019bf4e1065a815832f1e3c3377409fe8e8fc26c2682f4ece8821ab.m3u8
Fox Sports Racing,https://epg.pw/stream/498e40d80d042bed7a3c976b142672e1f61d6d6a0b375dd465326ed31b209fcf.m3u8
Fox Sports Racing,https://epg.pw/stream/89f71604b5a632292fd30dbf4860a19d15ef5d48f22df3727d74deb9509bb511.m3u8
Fox Sports Racing,https://epg.pw/stream/a4c345bac47a410dc66f78b46f6fd59bf52e0ee89092bc4cce4547371bfd013d.m3u8
Fox Sports Racing,https://epg.pw/stream/1037a4bf701ad7ff22f69d74f0e5abcae63cd66695df469c1f00155d8760cf61.m3u8
Fox Sports Racing,https://epg.pw/stream/ec20e67c82e604f8b43a70b0ecd0617c1bdf4417d0cadfb271cb6aa9677909c3.m3u8
Fox Sports Racing,https://epg.pw/stream/b3c111481c659591a57d1652544b8c6ad9a729d28684d38a5fe532109b4376ad.m3u8
Fox Sports Racing,https://epg.pw/stream/c2484d042c1c525c54d2c86b37e5c5d2ad9e9ecf5bf3ad4d0e7a023b3e403e4f.m3u8
Fox Sports Racing,https://epg.pw/stream/5425ccd6ef1a6ce7e6bb801865bdc509692478a4e9f3285511c001ac993a1de9.m3u8
Fox Sports Racing,https://epg.pw/stream/972bc559a0c83c3de2c56422c15850fc6ef7d555d6b92960db864bef9776769a.m3u8
Fox Sports Racing,https://epg.pw/stream/b096e6d8d3c47b4489f5933ec77e28836b0ceab3dfc68609a50c81e747e6067d.m3u8
Fox Sports Racing,https://epg.pw/stream/0d23b1f9df249a1af5fc919e2321acb6caca4563480bcd86b0f1efce7c3d1305.m3u8
Fox Sports Racing,https://epg.pw/stream/483fe46b76b875a3ab09f612fa258837a75eecedc142843c8056910211da67de.m3u8
Fox Sports Racing,https://epg.pw/stream/4232466ff03e4fb260ff1872693836b6c1818dfecad5be8adb31e83745dd73ba.m3u8
Fox Sports Racing,https://epg.pw/stream/eb6f0983890a1b2cb0d827fc3fef93083618faf59d65de308f383699eb001ee3.m3u8
Fox Sports Racing,https://epg.pw/stream/d2dd924de6d31d3429e42ed859cbdb1103e41ef87af085232017666a507d55f9.m3u8
Fox Sports Racing,https://epg.pw/stream/35679358049273a0a5f76ca9753a6425a0d927a51c07d41f024068e96247993b.m3u8
Fox Sports Racing,https://epg.pw/stream/98ceb693da2c6cd28a0929bffaac5f6aa6347d1e692ea813c99b94f73d99de94.m3u8
Fox Sports Racing,https://epg.pw/stream/0b262438970289eacb14a5e04e8c52171687e6e21fae2bb4e60bb530e12b2bf7.m3u8
Fox Sports Racing,https://epg.pw/stream/2ac0ecdeca5839399895c69fc7d223c14185652a857e34e9de7f41c4f0d2b43e.m3u8
Fox Sports Racing,https://epg.pw/stream/7227e6c0732e2f8986c2ac9a9b192c42db3e6bca822ecb5de5664bb26461f407.m3u8
Fox Sports Racing,https://epg.pw/stream/b83568dabce5763413b419ce03c898b0e6c48c3511a0c199cb216e21600c11d8.m3u8
Fox Sports Racing,https://epg.pw/stream/0ec6de8eeacd8dea646bbb257eaae1e1f7e04aba7e13a76a2f1206ede25df5c5.m3u8
Fox Sports Racing,https://epg.pw/stream/54ec98445aaff88f6a703230ee8e2bce53f2317e65c6d8dddc9fba147acbcebf.ctv
Fox Sports Racing,https://epg.pw/stream/2430ae77580b2c7fcc9afc28758b6f43cdec396ff268b4fb80c6594275202245.m3u8
Fox Sports Racing,https://epg.pw/stream/73119d3db8e55613cee3dc3034e31b4d634d859fcb3ce9015b463486297ea91d.m3u8
Fox Sports Racing,https://epg.pw/stream/d75d9a64513172eeee0fb089c760091107993e0c6e4da52a36ece89adc05cec8.m3u8
Fox Sports Racing,https://epg.pw/stream/2f119a76990f23a59b2ee77e3a70e1f21296ea55b10372d189b7d1bc69dc7008.m3u8
Fox Sports Racing,https://epg.pw/stream/34cbdad165c1e614d97df93ac91d1f89001bd33b69731897a67595a0d4237ecd.m3u8
Fox Sports Racing,https://epg.pw/stream/90d7e232aa3df083a637e0227aebdf78f8935270a217a6953c1f1e40b205b7fe.m3u8
Fox Sports Racing,https://epg.pw/stream/3740c6196fd42f12333d9227e2b78ea6cae3ed5d20e80579667f14b2671bd104.m3u8
Fox Sports Racing,https://epg.pw/stream/f58244880dc858b5d9672faca0bbb3027be919f9f926c5080009230f3ec9f88f.m3u8
Fox Sports Racing,https://epg.pw/stream/de0766ce45175997bb83a1660807c120a701870d9b54456f9f3ef1056d361524.m3u8
Fox Sports Racing,https://epg.pw/stream/14bbce508c9cf5b5e7cc12151881e4712eb7afc4ae1e6a58e6f78ae45a7f7c86.m3u8
Fox Sports Racing,https://epg.pw/stream/246be03cb9ac6d829f2875a787be75e2ffbbd019dc87582ff9ec1d5637566813.ctv
Fox Sports Racing,https://epg.pw/stream/0fab98c646087e6e71e516a2dcd5e73e5232692eadcf78f61924fed89cd0165f.m3u8
Fox Sports Racing,https://epg.pw/stream/3c2925d8825c29686079a84e6f7c24587bb94aabc45c1d4227d8b1d4cc059711.m3u8
Fox Sports Racing,https://epg.pw/stream/01adc5efe81edb43148c5654f62e03ce81339f7aeca6725ee0a0c9b1dbf713fd.m3u8
Fox Sports Racing,https://epg.pw/stream/a9def84a97aa32dee366717ce1448d1f9010c9ef9d1ae7c76ed9a2c291eb5c51.m3u8
Fox Sports Racing,https://epg.pw/stream/6e43b34f9b24324bd53a09e37bdfc7348a864786ee25352ea56a8fba56ae7923.m3u8
Fox Sports Racing,https://epg.pw/stream/b3396f9111faaab3f5d6caf094bd0d3d78d91b7f161f214781b1daf10ede34ad.m3u8
Fox Sports Racing,https://epg.pw/stream/9761677a42268dba209c7c3b2622bdb4290b63c4e67cf38d1f3669609c975747.m3u8
Fox Sports Racing,https://epg.pw/stream/213afa1c1f7458cbefa75d109021c51c75a47cb635ca184f62ac58307fa1c833.m3u8
Fox Sports Racing,https://epg.pw/stream/231ab87b40b6914ce801c3b9ac5558f83b59c22cec24c70d56d903b34cdc3e19.m3u8
Fox Sports Racing,https://epg.pw/stream/05423ecb476582522a46630759aab03e0ba4ad31a81da0675489c42b11edba6b.ctv
Fox Sports Racing,https://epg.pw/stream/1d6cfdf7b6fb4d21cb547e6054dd0f339a166373bf84dd0d88070eba5533eec6.m3u8
Fox Sports Racing,https://epg.pw/stream/1d5c0d0341ed29c1af481ec9452b8c951a5c5561b664e3948ed5be038e9ff57e.m3u8
Fox Sports Racing,https://epg.pw/stream/5effa9c47e2905097e172b4b68ad7b55f332ed497b7dade937d44da8eeb8e0f8.m3u8
GLOBAL TV,https://epg.pw/stream/c9ba0cf59817ccb6303796ff6f876d3f1ed58f8029f927364f9fd5627a7af8de.m3u8
Game Show Central,https://epg.pw/stream/c9ab0ec8145885b670337f4456f96ed418dc8f5032404c94580f1cfff90cbb43.m3u8
Sports Network,https://epg.pw/stream/ce0c8495db4aa92e6d6a3fbbb2fb5acaaaa4dd8bb1701ea32362f7d363335755.m3u8
SportsNet One,https://epg.pw/stream/6746aca1475d3854cff6a1e082efaf6645c259d360c9253244627f7615558492.m3u8
SportsNet Pacific,https://epg.pw/stream/c024c33549e30b9dfd2e8f55711bcb63a77a01f18a2ed85eeb3667562d480b05.m3u8
SportsNet Pacific,https://epg.pw/stream/d8ea0e185eab979c4a2545cf65fc91a4c2457329319ec5c2921176bf36ff2c33.m3u8
SportsNet West,https://epg.pw/stream/979874b01377b9d6141868823cdd3ecc74ccbfebcabdec60932c80543da66cc9.m3u8
Sportsnet East,https://epg.pw/stream/06542a0ac87ec27b16f5e096012b684d8b14df05357d6189bdef61ffa47d1486.m3u8
Sportsnet East,https://epg.pw/stream/f8ae3dd8e3733a94372513915fe40697d1d1fcd28e2a662f2adf80213f881cf6.m3u8
TSN 1,https://epg.pw/stream/90850035fb27d6b760a4be6a6ce8d02c9655dc22d79a657d5cf361342d9cb00c.m3u8
TSN 2,https://epg.pw/stream/ed2bf685073fd3ccc77845fbc478e32721d2ff83f6f4901c67dda92372c595cb.m3u8
TSN 3,https://epg.pw/stream/86b94e5845c4de9cba1c770d381a3a8bb58c18cecc88af64ea5c924cec7a03d6.m3u8
TSN 4,https://epg.pw/stream/71316c0c3f36b692e27aa9cca58c91749667719cc1b5b51cec9c8ea3dd5acb78.m3u8
TSN 4,https://epg.pw/stream/023bb7943c2a21f0d43a2e421e22d2128cbd271c90db9f5e5f4779e458da4933.m3u8
TSN 4,https://epg.pw/stream/01982b7b3f76552a5e97b818a6a16d621b8108e352aac68feee573f90ae4b2ea.m3u8
TV5 Unis,https://epg.pw/stream/56199538b07b1202bcacabfdb002454b3d41d6268e5f96586504e9125ef97487.m3u8
TVA,https://epg.pw/stream/59cf93aedc0018c5addf71cebdfe8daf9da6f45fe2b0f4e053dcc60e9178b250.m3u8
TeleToon Canada,https://epg.pw/stream/37f0c699be072890c13ec865237fc705d7bd632991afd353eacfe88ece499e55.m3u8
Treehouse,https://epg.pw/stream/1bb76c321aff92fc6dcaf8aa7b3c8b1a5ba0ec42d008ee0a88379ddb88b9e387.m3u8
智利,#genre#
24 Horas,https://epg.pw/stream/2977bda3b9a76a236999966469423689081263e135ffb3597945071b7ade4bc8.m3u8
CANAL 24 HORAS SANTIAGO CHILE LATAM,https://epg.pw/stream/40adc10287958a96b105faae6ecb3ea85c5f3e18f28ed4d271e4a67cbe78e05e.m3u8
CANAL 24 HORAS SANTIAGO CHILE LATAM,https://epg.pw/stream/ca529b884d123f723c2e701357547926a5786c7b522e6770e3c9a5032b63f79c.m3u8
CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,https://epg.pw/stream/fa954b61bcfb59cc422d4f2f883d5020982e4c6bad61ae1aba2ff77f9689dd7d.m3u8
Mega HD Chile,https://epg.pw/stream/ed46f074f8a92e984add689084b294a562e443f272d2aa4bbc84cdcc10eab6d1.m3u8
中國大陸,#genre#
